N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
0.070542,215.13698630136986,0.65,2.1285581253933756,-1.5043605509754072,-0.3516996506101189,-0.16522905642763305,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.017001758341304962,1.5043605509754072
0.070542,217.15753424657532,0.65,2.1282202387439706,-1.5043605509754072,-0.3516996506101189,-0.16525528900039235,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016962925344257647,1.5043605509754072
0.070542,219.17808219178082,0.65,2.127886295299013,-1.5043605509754072,-0.3516996506101189,-0.16528122361946865,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01692453341849214,1.5043605509754072
0.070542,221.19863013698628,0.65,2.127556213320202,-1.5043605509754072,-0.3516996506101189,-0.1653068663512616,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016886573583704434,1.5043605509754072
0.070542,223.21917808219177,0.65,2.1272299134905843,-1.5043605509754072,-0.3516996506101189,-0.1653322230849099,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01684903712199598,1.5043605509754072
0.070542,225.23972602739724,0.65,2.1269073188216745,-1.5043605509754072,-0.3516996506101189,-0.16535729953901498,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016811915567920596,1.5043605509754072
0.070542,227.26027397260273,0.65,2.1265883545649387,-1.5043605509754072,-0.3516996506101189,-0.16538210126805206,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01677520069899405,1.5043605509754072
0.070542,229.2808219178082,0.65,2.126272948127397,-1.5043605509754072,-0.3516996506101189,-0.1654066336684854,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016738884526640966,1.5043605509754072
0.070542,231.3013698630137,0.65,2.125961028991115,-1.5043605509754072,-0.3516996506101189,-0.16543090198460486,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016702959287555285,1.5043605509754072
0.070542,233.32191780821915,0.65,2.125652528636375,-1.5043605509754072,-0.3516996506101189,-0.16545491131409765,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016667417435451942,1.5043605509754072
0.070542,235.34246575342465,0.65,2.125347380468333,-1.5043605509754072,-0.3516996506101189,-0.16547866661337016,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016632251633188794,1.5043605509754072
0.070542,237.3630136986301,0.65,2.125045519746967,-1.5043605509754072,-0.3516996506101189,-0.16550217270263293,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016597454745239215,1.5043605509754072
0.070542,239.3835616438356,0.65,2.124746883520149,-1.5043605509754072,-0.3516996506101189,-0.16552543427076108,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01656301983049694,1.5043605509754072
0.070542,241.40410958904107,0.65,2.1244514105596712,-1.5043605509754072,-0.3516996506101189,-0.16554845587994227,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01652894013539576,1.5043605509754072
0.070542,243.42465753424656,0.65,2.1241590413000786,-1.5043605509754072,-0.3516996506101189,-0.16557124197012257,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01649520908732779,1.5043605509754072
0.070542,245.44520547945203,0.65,2.1238697177801544,-1.5043605509754072,-0.3516996506101189,-0.16559379686326123,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016461820288345145,1.5043605509754072
0.070542,247.46575342465752,0.65,2.1235833835869293,-1.5043605509754072,-0.3516996506101189,-0.165616124767404,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016428767509130388,1.5043605509754072
0.070542,249.48630136986299,0.65,2.1232999838020867,-1.5043605509754072,-0.3516996506101189,-0.16563822978058332,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01639604468322235,1.5043605509754072
0.070542,251.50684931506848,0.65,2.123019464950634,-1.5043605509754072,-0.3516996506101189,-0.16566011589455532,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01636364590148447,1.5043605509754072
0.070542,253.52739726027394,0.65,2.1227417749517388,-1.5043605509754072,-0.3516996506101189,-0.16568178699838085,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01633156540680368,1.5043605509754072
0.070542,255.54794520547944,0.65,2.122466863071612,-1.5043605509754072,-0.3516996506101189,-0.1657032468818584,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016299797589008347,1.5043605509754072
0.070542,257.5684931506849,0.65,2.1221946798783433,-1.5043605509754072,-0.3516996506101189,-0.16572449923881646,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016268336979994774,1.5043605509754072
0.070542,259.58904109589037,0.65,2.121925177198593,-1.5043605509754072,-0.3516996506101189,-0.16574554767027158,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01623717824905191,1.5043605509754072
0.070542,261.6095890410959,0.65,2.1216583080760465,-1.5043605509754072,-0.3516996506101189,-0.16576639568745907,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01620631619837495,1.5043605509754072
0.070542,263.63013698630135,0.65,2.121394026731549,-1.5043605509754072,-0.3516996506101189,-0.16578704671474243,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016175745758758645,1.5043605509754072
0.070542,265.6506849315068,0.65,2.121132288524843,-1.5043605509754072,-0.3516996506101189,-0.1658075040924067,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01614546198546191,1.5043605509754072
0.070542,267.67123287671234,0.65,2.1208730499178254,-1.5043605509754072,-0.3516996506101189,-0.16582777107934193,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016115460054235625,1.5043605509754072
0.070542,269.6917808219178,0.65,2.120616268439263,-1.5043605509754072,-0.3516996506101189,-0.1658478508556212,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016085735257506013,1.5043605509754072
0.070542,271.71232876712327,0.65,2.120361902650884,-1.5043605509754072,-0.3516996506101189,-0.1658677465249789,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016056283000706436,1.5043605509754072
0.070542,273.73287671232873,0.65,2.1201099121148013,-1.5043605509754072,-0.3516996506101189,-0.16588746111719269,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.016027098798750705,1.5043605509754072
0.070542,275.75342465753425,0.65,2.1198602573621823,-1.5043605509754072,-0.3516996506101189,-0.1659069975903748,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015998178272641533,1.5043605509754072
0.070542,277.7739726027397,0.65,2.1196128998631325,-1.5043605509754072,-0.3516996506101189,-0.165926358833176,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015969517146207955,1.5043605509754072
0.070542,279.7945205479452,0.65,2.1193678019977185,-1.5043605509754072,-0.3516996506101189,-0.16594554766690633,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01594111124296591,1.5043605509754072
0.070542,281.81506849315065,0.65,2.1191249270280923,-1.5043605509754072,-0.3516996506101189,-0.1659645668475762,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015912956483096503,1.5043605509754072
0.070542,283.83561643835617,0.65,2.1188842390716602,-1.5043605509754072,-0.3516996506101189,-0.16598341906786182,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01588504888053674,1.5043605509754072
0.070542,285.85616438356163,0.65,2.118645703075251,-1.5043605509754072,-0.3516996506101189,-0.1660021069589978,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015857384540177776,1.5043605509754072
0.070542,287.8767123287671,0.65,2.1184092847902423,-1.5043605509754072,-0.3516996506101189,-0.16602063309260043,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015829959655165933,1.5043605509754072
0.070542,289.89726027397256,0.65,2.1181749507486027,-1.5043605509754072,-0.3516996506101189,-0.16603899998242433,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015802770504302104,1.5043605509754072
0.070542,291.9178082191781,0.65,2.1179426682398064,-1.5043605509754072,-0.3516996506101189,-0.1660572100860557,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01577581344953523,1.5043605509754072
0.070542,293.93835616438355,0.65,2.1177124052885845,-1.5043605509754072,-0.3516996506101189,-0.16607526580654475,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015749084933545897,1.5043605509754072
0.070542,295.958904109589,0.65,2.11748413063348,-1.5043605509754072,-0.3516996506101189,-0.1660931694939797,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01572258147741611,1.5043605509754072
0.070542,297.9794520547945,0.65,2.117257813706169,-1.5043605509754072,-0.3516996506101189,-0.16611092344700512,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.015696299678381737,1.5043605509754072
0.070542,300.0,0.65,2.117033424611514,-1.5043605509754072,-0.3516996506101189,-0.16612852991428675,0.1,-0.42774013234465375,-34.80191784864669,0.6519808215135331,34.80191784864669,1.533787447426079,0.04599203111120765,-0.01567023620766407,1.5043605509754072
0.162405,5.0,0.65,2.093841097353181,-1.5043605509754072,-0.2894619839585001,-0.1382444848963984,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.04623991326497793,1.5043605509754072
0.162405,7.020547945205479,0.65,2.062396956117753,-1.5043605509754072,-0.2894619839585001,-0.14035221643430953,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0429565050703004,1.5043605509754072
0.162405,9.041095890410958,0.65,2.0407135124182862,-1.5043605509754072,-0.2894619839585001,-0.14184351806221043,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.04063336671149476,1.5043605509754072
0.162405,11.061643835616438,0.65,2.024421665074543,-1.5043605509754072,-0.2894619839585001,-0.14298502577418404,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0388551346604167,1.5043605509754072
0.162405,13.082191780821917,0.65,2.011510540906269,-1.5043605509754072,-0.2894619839585001,-0.1439027924895116,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03742544463599579,1.5043605509754072
0.162405,15.102739726027396,0.65,2.000898862221186,-1.5043605509754072,-0.2894619839585001,-0.1446659745896252,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.036236565352048826,1.5043605509754072
0.162405,17.123287671232877,0.65,1.991942708504983,-1.5043605509754072,-0.2894619839585001,-0.14531642035816913,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03522330586989158,1.5043605509754072
0.162405,19.143835616438356,0.65,1.984229727484574,-1.5043605509754072,-0.2894619839585001,-0.14588128579519555,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.034343362778723206,1.5043605509754072
0.162405,21.164383561643834,0.65,1.977481073004267,-1.5043605509754072,-0.2894619839585001,-0.14637914259211496,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03356780523860063,1.5043605509754072
0.162405,23.184931506849313,0.65,1.971500002150964,-1.5043605509754072,-0.2894619839585001,-0.14682322274546722,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.032876020545728676,1.5043605509754072
0.162405,25.205479452054792,0.65,1.9661428922777011,-1.5043605509754072,-0.2894619839585001,-0.14722326901844326,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03225283149754395,1.5043605509754072
0.162405,27.22602739726027,0.65,1.9613019278030361,-1.5043605509754072,-0.2894619839585001,-0.1475866514253329,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03168675714171517,1.5043605509754072
0.162405,29.246575342465754,0.65,1.9568942609239763,-1.5043605509754072,-0.2894619839585001,-0.14791907244994748,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.03116891419223576,1.5043605509754072
0.162405,31.267123287671232,0.65,1.952854955807026,-1.5043605509754072,-0.2894619839585001,-0.14822502976872579,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.0306922962028813,1.5043605509754072
0.162405,33.28767123287671,0.65,1.949132242060203,-1.5043605509754072,-0.2894619839585001,-0.14850812977807148,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.030251285156702144,1.5043605509754072
0.162405,35.30821917808219,0.65,1.9456842305372837,-1.5043605509754072,-0.2894619839585001,-0.1487713059577852,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.029841311301126435,1.5043605509754072
0.162405,37.32876712328767,0.65,1.9424765848900751,-1.5043605509754072,-0.2894619839585001,-0.14901697462411406,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.02945861051704122,1.5043605509754072
0.162405,39.34931506849315,0.65,1.939480835165986,-1.5043605509754072,-0.2894619839585001,-0.149247148365726,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.029100047609092718,1.5043605509754072
0.162405,41.36986301369863,0.65,1.936673133227542,-1.5043605509754072,-0.2894619839585001,-0.14946352019460316,0.1,-0.5197091964902328,-40.53065382270754,0.5946934617729246,40.53065382270754,1.681538581269683,0.09658119165923182,-0.028762985216062954,1.5043605509754072
